11,18,0.25,787.9827350194935,523.6305687497667,0.6645203574629245,0.0
11,18,0.5,931.1614669099655,720.8249938238847,0.7741138561241405,0.0
11,18,0.75,985.0347871256351,847.6094290679839,0.8604867971631103,0.0
11,18,1.0,1017.6907316857349,919.5573672585779,0.9035725084529306,0.0
11,19,0.25,790.8789096827028,530.0867556397446,0.670250210430334,0.0
11,19,0.5,950.7376954147469,769.3176034104246,0.8091796581967015,0.0
11,19,0.75,991.1544662446687,860.0228490992267,0.8676981019494575,0.0
11,19,1.0,1024.9648750739732,931.6474336920608,0.9089554738398449,0.0
11,20,0.25,805.118365129688,550.089111327792,0.6832400491065485,0.0
11,20,0.5,954.1316016735664,780.2562308564362,0.817765840150196,0.0
11,20,0.75,1004.3788823178954,877.1267935716774,0.8733027038038206,0.0
11,20,1.0,1027.5934506155381,928.6202344608406,0.9036844618896591,0.0
12,2,0.25,55.9345793238387,134.26962002901288,2.4004760856722607,3.51
12,2,0.5,31.138894688046623,161.06176263309058,5.172366079355983,6.92
12,2,0.75,21.318452926833274,174.6673932871681,8.193249007638654,9.18
12,2,1.0,15.976223970807693,176.78973797858694,11.065802426256871,10.0
12,3,0.25,99.62501620657913,186.4428121813833,1.8714457400416542,3.84
12,3,0.5,51.573819970678116,229.15445217073042,4.443232095295915,7.35
12,3,0.75,33.10168829770956,242.64760797190996,7.330369550628019,8.74
12,3,1.0,27.582211799594575,255.87640866267247,9.276863310375767,9.0
12,4,0.25,127.13618814142494,231.33126138062798,1.8195547999543416,4.29
12,4,0.5,67.28868154616335,285.74065415075785,4.246489120978328,7.22
12,4,0.75,45.71642860565567,309.7476436202716,6.775412101678303,7.92
12,4,1.0,34.586400101899095,337.72147274241144,9.764574276230256,8.0
12,5,0.25,170.74718933074556,258.7275851770978,1.5152670224979807,4.28
12,5,0.5,93.04616745436611,323.6468401430659,3.4783468142499947,6.58
12,5,0.75,62.743703170754756,386.33501100617406,6.157351120235557,6.98
12,5,1.0,47.43270292067054,409.45840031270455,8.632407075715435,7.0
12,6,0.25,208.8708728525304,272.2869170170205,1.3036136312278634,3.79
12,6,0.5,123.82940945951111,380.36994794961595,3.071725445593655,5.8
12,6,0.75,87.05906163467088,440.19422351741406,5.056271170996733,6.0
12,6,1.0,56.420243483411674,496.8551931674697,8.806328411424738,6.0
12,7,0.25,288.346563856407,298.93969145422795,1.036737485115641,3.4799999999999995
12,7,0.5,159.5350014386105,404.4642675355554,2.5352697770914827,4.82
12,7,0.75,114.72196498375926,522.6639912419109,4.555919098107345,5.0
12,7,1.0,76.17572647951297,549.4132821140006,7.212445584772495,5.0
12,8,0.25,334.19215565832957,306.5685093487076,0.9173420266097935,3.25
12,8,0.5,188.8434801206879,430.1222027322919,2.277665093109941,3.95
12,8,0.75,138.0074995646118,554.3565051326477,4.0168578293320305,4.0
12,8,1.0,101.06348566919552,616.2637191347488,6.097788088884293,4.0
12,9,0.25,455.88284621033137,287.354669473244,0.6303256897292132,2.43
12,9,0.5,264.27294250625863,459.5928478943004,1.7390840073739904,2.99
12,9,0.75,160.19088247238267,595.3783066739983,3.7166803596118716,3.0
12,9,1.0,119.9519110555318,688.0597309737249,5.736129795007495,3.0
12,10,0.25,591.8109609310628,313.3953438025969,0.5295531250545777,1.73
12,10,0.5,320.57269861644863,497.515249033147,1.5519576407484483,2.0
12,10,0.75,227.77176445944693,653.3566488632354,2.868470771229244,2.0
12,10,1.0,161.91452215201534,744.1251742376945,4.5957902005791915,2.0
12,11,0.25,600.5983449520553,283.0304153449635,0.47124741139197995,1.0
12,11,0.5,476.0342368432923,489.2267579673378,1.0277133871956954,1.01
12,11,0.75,315.29426428800366,676.3032163663041,2.144990546826247,1.0
12,11,1.0,245.14008988184005,781.4029298209041,3.187577071533049,1.0
12,12,0.25,334.0604858263628,280.4266282727524,0.839448663253492,0.39
12,12,0.5,692.8219360512336,461.8581517858456,0.6666332685974475,0.0
12,12,0.75,837.8895913611791,687.5090836509676,0.8205246738225814,0.0
12,12,1.0,939.093597437037,809.3049786508465,0.8617937347880892,0.0
12,13,0.25,443.00266812662534,299.74181634711545,0.6766140204407053,0.12
12,13,0.5,821.1532613257173,563.1907298872786,0.6858533679547604,0.0
12,13,0.75,942.7998696795112,781.5847299358264,0.8290038586890268,0.0
12,13,1.0,1006.0968126908648,884.876719906959,0.8795144848340235,0.0
12,14,0.25,581.2843222527466,369.9482123945124,0.6364324621052763,0.06999999999999998
12,14,0.5,883.4801241543162,619.4612569137197,0.7011603769883105,0.0
12,14,0.75,990.7635911279798,819.1851005485269,0.8268219662935821,0.0
12,14,1.0,1044.5454603719454,913.7092605854323,0.8747434125653808,0.0
12,15,0.25,660.9249430356095,426.2003112997777,0.644854329967109,0.01999999999999999
12,15,0.5,943.3445598276563,683.720102939594,0.7247830030042318,0.0
12,15,0.75,1014.8541284175936,834.244891005593,0.8220342881261027,0.0
12,15,1.0,1073.8350076509857,938.524442452596,0.8739931514298629,0.0
12,16,0.25,721.7993494002297,443.03496396113405,0.6137924124332732,0.019999999999999987
12,16,0.5,962.4869427002193,735.0428261075685,0.7636912185483107,0.0
12,16,0.75,1038.1903372838294,854.7532182036387,0.8233107047016937,0.0
12,16,1.0,1076.11116721958,941.0797989504166,0.8745191274075773,0.0
12,17,0.25,778.9936700085076,487.643318032274,0.6259913742648876,0.009999999999999993
12,17,0.5,983.4369429690745,743.4036201940468,0.7559240330647453,0.0
12,17,0.75,1068.467902766941,919.8054669445394,0.8608639197888674,0.0
12,17,1.0,1091.9361088563628,964.3671791582876,0.8831718003797088,0.0
12,18,0.25,809.0237856560258,510.2263759031628,0.6306691903865689,0.0
12,18,0.5,1010.881468250385,773.050091741999,0.764728720450262,0.0
12,18,0.75,1078.6657398094937,919.2426866020833,0.8522034701541864,0.0
12,18,1.0,1102.0259665559408,989.0878015704789,0.8975176915854196,0.0
12,19,0.25,855.2998060417459,538.2935057041069,0.6293623614803364,0.0
12,19,0.5,1016.4702308942746,782.9173602825082,0.7702314701274722,0.0
12,19,0.75,1081.615553726392,932.3229838554759,0.8619726118429307,0.0
12,19,1.0,1108.4097530119348,995.9447536709434,0.8985348161766127,0.0
12,20,0.25,881.48553074347,550.8700466009587,0.6249337367300167,0.0
12,20,0.5,1037.706379800512,795.4026837472097,0.7665007166093721,0.0
12,20,0.75,1090.0706425989288,949.320262871442,0.8708795795179732,0.0
12,20,1.0,1120.719809353791,1006.4644610692983,0.89805181693864,0.0
13,2,0.25,60.30461681236172,136.04454856013223,2.2559557750517825,3.4400000000000004
13,2,0.5,32.24202695950367,163.02391141292102,5.056255043074085,7.57
13,2,0.75,21.536911838593365,175.98187873267966,8.171175145794418,10.27
13,2,1.0,13.433320751376732,177.7994693416705,13.235704903677556,11.0
13,3,0.25,83.48712695878898,202.148856491466,2.421317679206412,4.85
13,3,0.5,46.82465318313671,234.075836570259,4.9989870860284,8.64
13,3,0.75,32.71948842515974,245.98337453985565,7.517946837784483,9.79
13,3,1.0,23.4934938266651,261.937485970935,11.149362793950898,10.0
13,4,0.25,134.95060085227448,254.39530539825134,1.885099464482775,4.93
13,4,0.5,67.87979423733063,290.8915814868198,4.285392799951114,7.99
13,4,0.75,44.63934002679464,321.64453245802605,7.205405193377855,8.95
13,4,1.0,33.27861405708437,336.6001237430853,10.11460763256845,9.0
13,5,0.25,152.76328018414722,282.21774885838784,1.8474187548093417,5.1
13,5,0.5,84.84148388383602,354.7521829189962,4.181352879267397,7.53
13,5,0.75,62.43050747654339,386.7870061377638,6.195480731645322,7.98
13,5,1.0,42.594793488077194,413.5456593869551,9.708831186203817,8.0
13,6,0.25,202.89472378745313,301.47253105705244,1.4858569283096128,4.779999999999999
13,6,0.5,113.59466349184217,394.79583404505223,3.475478705682372,6.71
13,6,0.75,73.08442539903596,463.37735495390723,6.340302361603017,7.0
13,6,1.0,55.932111941474076,496.39630654734117,8.874978779037658,7.0
13,7,0.25,261.1900340789769,291.2523676014076,1.1150975519737505,4.36
13,7,0.5,142.16951868566747,427.7984325366441,3.009072806123045,5.89
13,7,0.75,83.72059099116638,526.1243365995227,6.284288373633624,6.0
13,7,1.0,64.98535723730404,563.3683946948006,8.669159002043708,6.0
13,8,0.25,331.9318119498659,353.06207731980845,1.0636584521556314,4.07
13,8,0.5,154.60022860612156,460.8431712330784,2.9808699210088414,4.99
13,8,0.75,115.71474795797039,576.8803315452942,4.985365666222832,5.0
13,8,1.0,87.53313993322627,637.990871202975,7.288563756420249,5.0
13,9,0.25,368.45354551192827,306.20710665008596,0.8310602798641623,3.3899999999999997
13,9,0.5,206.65889157238828,506.00974573896184,2.4485263706242093,3.99
13,9,0.75,138.21228888183882,626.8842760735116,4.5356623578490245,4.0
13,9,1.0,100.7280410610249,700.9950517898961,6.9592840722992575,4.0
13,10,0.25,493.6527438217434,332.7673735997308,0.6740920166340494,2.47
13,10,0.5,267.50251202402467,531.1548217588617,1.9856068555765864,3.0
13,10,0.75,166.80357458214996,681.3038313731419,4.0844678123945295,3.0
13,10,1.0,140.1703288858332,764.5149589440609,5.454185383033152,3.0
13,11,0.25,687.5045825093135,326.4595746543651,0.47484712532798656,1.63
13,11,0.5,343.2618898216131,539.2013657371926,1.570816282627255,2.0
13,11,0.75,228.66090562196507,722.151281238681,3.158175549398819,2.0
13,11,1.0,160.6635462879893,833.7857867687152,5.1896388822026545,2.0
13,12,0.25,652.633610221834,307.32181114883116,0.47089485790407065,1.1099999999999999
13,12,0.5,493.9679255997637,594.6382931933623,1.2037994014922468,1.0
13,12,0.75,341.316108929742,746.6750102789237,2.187634836867962,1.0
13,12,1.0,247.5765133585334,888.3243432473213,3.5880800290650945,1.0
13,13,0.25,385.2132980414777,295.58672611471815,0.7673326118738792,0.44000000000000006
13,13,0.5,761.4190684534387,513.6109693828807,0.6745444009251108,0.0
13,13,0.75,923.9370356680606,742.7533687143773,0.8039004174968731,0.0
13,13,1.0,1024.0307396191304,902.9692411165149,0.8817794292506863,0.0
13,14,0.25,497.9594637099691,317.4379543804964,0.6374775007095449,0.11999999999999993
13,14,0.5,918.7094599257033,657.9609714068235,0.7161795976935226,0.0
13,14,0.75,1031.3312039903788,843.0382469492167,0.8174272665147455,0.0
13,14,1.0,1098.888635551085,962.0507086432017,0.8754760742072285,0.0
13,15,0.25,637.4400887717312,349.15634333858316,0.5477477012959203,0.04
13,15,0.5,974.061842683326,695.6650738689455,0.7141898423538914,0.0
13,15,0.75,1080.4562298713884,897.7815574790998,0.8309282066761435,0.0
13,15,1.0,1131.3546062987527,986.5779250573354,0.8720324463829631,0.0
13,16,0.25,730.1934346463516,415.7363840598466,0.5693510299242784,0.01999999999999999
13,16,0.5,1021.8701876639806,747.8078332918884,0.7318031608314113,0.0
13,16,0.75,1100.6872429385528,914.9519539181005,0.8312551633426888,0.0
13,16,1.0,1160.128517376624,1009.4426196437895,0.8701127543407196,0.0
13,17,0.25,797.5401228114098,427.29686565601844,0.5357684879222799,0.009999999999999995
13,17,0.5,1044.273817321763,782.3325049027181,0.7491641482586983,0.0
13,17,0.75,1128.671217393456,965.2297432453013,0.8551912446871773,0.0
13,17,1.0,1172.5475238059805,1032.0617837675265,0.8801875939471944,0.0
13,18,0.25,850.6923703976834,514.1358596735789,0.6043734228311342,0.009999999999999995
13,18,0.5,1081.892126365757,837.4257230338502,0.7740380973534698,0.0
13,18,0.75,1152.6884511919943,984.7474536808494,0.8543049534872348,0.0
13,18,1.0,1190.9539942527356,1068.0521797709944,0.8968038941261909,0.0
13,19,0.25,877.3136750634884,506.64892745193026,0.5775003192732242,0.0
13,19,0.5,1100.8955191892117,846.0670250903784,0.7685261774100874,0.0
13,19,0.75,1163.5375686349178,1007.0475691221438,0.8655049877793197,0.0
13,19,1.0,1198.6286523912936,1081.3277594547526,0.9021374195398025,0.0
13,20,0.25,927.7087657004976,581.955645341983,0.6273042433770235,0.0
13,20,0.5,1113.5778187301034,874.391004924119,0.785208712150223,0.0
13,20,0.75,1167.8584790571779,1001.5267748833328,0.8575754621329409,0.0
13,20,1.0,1207.6172662294812,1085.134736509963,0.8985750426524267,0.0
14,2,0.25,53.77010473987119,146.23861874592174,2.71970120670946,4.23
14,2,0.5,25.886734520255132,170.1985208972974,6.574738917499432,8.66
14,2,0.75,16.037715717794157,174.96834693821114,10.909804738843224,11.11
14,2,1.0,13.99489685870712,182.69983042544024,13.054746474374406,12.0
14,3,0.25,90.65875078651246,203.4747894813206,2.244403190161673,5.1899999999999995
14,3,0.5,44.97138361468583,233.5273657037919,5.192799218824376,9.11
14,3,0.75,29.90894241067065,253.37491814255785,8.471543883549723,10.78
14,3,1.0,20.65888440960554,264.5976445108152,12.80793479766933,11.0
14,4,0.25,110.4368071045159,252.79893300611124,2.289082232944907,5.58
14,4,0.5,55.30700277164468,302.61077923857385,5.471473124081842,9.09
14,4,0.75,43.396703992681324,320.06205202310474,7.375261772808412,9.91
14,4,1.0,29.5694460872389,345.10714553602696,11.67107238051925,10.0
14,5,0.25,146.93620946954826,292.6216031450917,1.9914873549649852,5.95
14,5,0.5,80.01845989882507,370.7335382850543,4.633100146563779,8.54
14,5,0.75,50.67917809089514,397.4251228052791,7.84198043015775,9.0
14,5,1.0,41.08628255618441,429.7548503794327,10.459813437532448,9.0
14,6,0.25,202.7064110659903,331.99383575178524,1.637806293377203,5.68
14,6,0.5,106.58099427624074,393.41864371940517,3.691264529769046,7.84
14,6,0.75,66.33435809065094,473.9365668452959,7.14466198945689,8.0
14,6,1.0,48.81886836711688,495.9824284991836,10.159646159132695,8.0
14,7,0.25,245.6770772487619,350.8750773859169,1.4281962375783073,5.15
14,7,0.5,124.5924188524424,457.54370063573174,3.67232376455915,6.9
14,7,0.75,80.97334013298843,532.0479718800415,6.570656107383248,7.0
14,7,1.0,64.27376970963707,573.6185149994694,8.924612911158723,7.0
14,8,0.25,288.91793391296255,366.3840965402283,1.2681251439746302,4.73
14,8,0.5,158.0946757529174,491.61025289123774,3.1095939856922463,5.93
14,8,0.75,97.9565468824732,589.778978856379,6.02082247309092,6.0
14,8,1.0,74.57979735102312,644.7939565120893,8.645691989175722,6.0
14,9,0.25,363.75236726167174,341.6869851972105,0.939339550610847,4.09
14,9,0.5,185.6183781547255,522.5220677607598,2.815034119763735,4.98
14,9,0.75,126.76292341264633,643.8455940736121,5.079131789803609,5.0
14,9,1.0,93.81612871438368,713.9433784120397,7.610028128378521,5.0
14,10,0.25,448.0008169499825,355.6370325560284,0.7938312143652493,3.38
14,10,0.5,236.71452393679908,542.1291776903404,2.290223551450035,3.99
14,10,0.75,151.63365388875965,702.0634195081277,4.629997375273765,4.0
14,10,1.0,109.0460593514525,786.7204060847599,7.21456979522003,4.0
14,11,0.25,526.9242221281289,330.71538039696264,0.6276336644029711,2.63
14,11,0.5,274.7789698444324,613.4354922540766,2.232468855245277,2.99
14,11,0.75,194.05358182038137,781.2615046548985,4.026009194605049,3.0
14,11,1.0,142.88061172628164,853.2650078769318,5.971873983235342,3.0
14,12,0.25,636.8014550328397,317.43597346630366,0.49848500024223963,2.01
14,12,0.5,373.18739529105073,606.62916248831,1.6255349728926318,2.01
14,12,0.75,261.2335857689363,813.1819800111588,3.112853876034249,2.0
14,12,1.0,182.85764965513076,918.934773502627,5.025410614408183,2.0
14,13,0.25,727.0774293955043,297.28197391418337,0.40887251054037677,0.96
14,13,0.5,481.0547037837172,667.1126373952739,1.386770843623657,1.01
14,13,0.75,355.8491456032824,854.758788789658,2.4020256879935964,1.0
14,13,1.0,247.98181581321163,949.8024605035048,3.8301294689241585,1.0
14,14,0.25,443.67480914828474,333.73764542425454,0.752212292748658,0.31999999999999995
14,14,0.5,838.1776182535405,614.7353633131872,0.7334189674428122,0.009999999999999995
14,14,0.75,1036.1295847575334,880.2624297045812,0.8495678944546045,0.0
14,14,1.0,1124.4960113776635,1002.6152177644425,0.8916129604907178,0.0
14,15,0.25,564.3587986706365,349.85302065757753,0.6199124058695753,0.07999999999999999
14,15,0.5,976.9128443963849,692.1279083753003,0.7084848073657507,0.0
14,15,0.75,1135.1163277082835,933.8153443596037,0.8226604811904241,0.0
14,15,1.0,1202.3420502570611,1050.8158755339532,0.8739741534526622,0.0
14,16,0.25,723.0332598280644,375.8600743028777,0.519837876327095,0.04999999999999999
14,16,0.5,1048.3520972191716,751.1412409107375,0.716497103314042,0.0
14,16,0.75,1170.7114213704476,978.9042077547726,0.8361618327844249,0.0
14,16,1.0,1228.570259980608,1066.7144888573453,0.8682568051697609,0.0
14,17,0.25,830.81261631805,449.31212132799294,0.5408104216318114,0.019999999999999987
14,17,0.5,1104.1721990135834,808.587801365675,0.7323022641649827,0.0
14,17,0.75,1204.0536829676241,1012.44697286011,0.8408653095638874,0.0
14,17,1.0,1250.4127432117505,1110.8010730817439,0.8883475309349401,0.0
14,18,0.25,876.6270832672744,476.48969135798586,0.543548905176489,0.0
14,18,0.5,1144.662646593123,869.9704422960693,0.760023439993762,0.0
14,18,0.75,1221.3640092733228,1036.6015491593846,0.8487244926892298,0.0
14,18,1.0,1265.911064511081,1130.27289930816,0.8928533220022791,0.0
14,19,0.25,931.2965434907281,480.8020835995748,0.5162717363874353,0.0
14,19,0.5,1148.8859036039144,865.2424712622432,0.7531143593529032,0.0
14,19,0.75,1237.0985506963846,1051.8032068247217,0.8502177989236533,0.0
14,19,1.0,1279.4968471334482,1142.789998451953,0.8931557752660588,0.0
14,20,0.25,974.083485557489,558.4685400838174,0.5733271822837586,0.0
14,20,0.5,1191.9691885391303,931.3936449036249,0.7813907052791649,0.0
14,20,0.75,1257.1161964089792,1086.6769267304724,0.8644204329199036,0.0
14,20,1.0,1293.7713366477703,1146.1402774882279,0.8858909182962251,0.0
15,2,0.25,52.33921800888494,144.37614484299786,2.758469658803252,4.239999999999999
15,2,0.5,23.85557193020159,168.87386810395014,7.0790115029752325,8.91
15,2,0.75,16.551252276374292,178.36403494482272,10.776467663381846,12.18
15,2,1.0,12.665057950086746,180.77895342061785,14.273835471821087,13.0
15,3,0.25,80.34349887146581,201.59992614035204,2.5092251267631904,5.67
15,3,0.5,39.745715209377806,244.373754278748,6.148430163890703,10.17
15,3,0.75,26.776892304525365,254.19380327213995,9.493028555415316,11.7
15,3,1.0,20.223534668060374,261.55491019836506,12.933194641362396,12.0
15,4,0.25,107.40088279139154,255.91934436525293,2.38284209322873,6.380000000000001
15,4,0.5,56.913173752678844,305.42168531497975,5.366449719395659,10.07
15,4,0.75,37.19648272050214,331.9424716926296,8.92402849449171,10.94
15,4,1.0,29.452786634868524,350.25033305877986,11.891925113942394,11.0
15,5,0.25,140.0610760901202,300.0629885715339,2.142372434568922,6.58
15,5,0.5,70.88197327784233,361.614439304799,5.101641822065915,9.42
15,5,0.75,51.78006476858021,402.4852450635165,7.772976856292806,9.99
15,5,1.0,34.620105095457376,426.07634904006176,12.307193980643598,10.0
15,6,0.25,179.42901323896632,339.8267418830542,1.8939341846040678,6.49
15,6,0.5,94.43899635028532,418.05613632897354,4.426732096753276,8.78
15,6,0.75,58.82737784551093,468.5740673485042,7.965238032180295,9.0
15,6,1.0,46.667431913283025,501.77278410073353,10.75209763059435,9.0
15,7,0.25,223.03382850194794,359.85002188655193,1.6134324748113673,5.89
15,7,0.5,115.47476015365217,469.930949861144,4.069555539546893,7.86
15,7,0.75,76.27939310344497,548.5479020751604,7.191298721153388,8.0
15,7,1.0,58.64838165879965,578.9807877738936,9.87206758989952,8.0
15,8,0.25,267.1218582281233,382.409591701102,1.4315922861487524,5.67
15,8,0.5,138.93926750373544,501.3421290860011,3.6083544853331135,6.97
15,8,0.75,93.73579665607798,604.3077792246221,6.4469263694622665,7.0
15,8,1.0,68.52504320559777,656.2624168053742,9.576971952230226,7.0
15,9,0.25,332.3476233373205,392.10103864403675,1.1797919139805877,5.06
15,9,0.5,165.78016437109738,559.9701304269295,3.3777872796255735,5.99
15,9,0.75,101.91937166564938,685.5482852042655,6.726378646183519,6.0
15,9,1.0,85.63640538283555,728.4439091922783,8.506241077445823,6.0
15,10,0.25,380.2388339521452,355.06929211757193,0.9338059672312665,4.28
15,10,0.5,201.8580231612362,608.6279389913891,3.0151287992414413,4.99
15,10,0.75,130.08663220455068,737.0471645591907,5.665817863592962,5.0
15,10,1.0,96.12785223288027,816.5175433381116,8.494078712587983,5.0
15,11,0.25,480.40558299862744,365.61843101800065,0.7610619941921976,3.66
15,11,0.5,227.79862224415618,661.4564206727374,2.90368929432674,3.99
15,11,0.75,164.74570912206045,797.1395532399517,4.838605858009627,4.0
15,11,1.0,114.60394525866668,869.8487504033308,7.590041934769696,4.0
15,12,0.25,610.6033259483012,379.171419716149,0.6209783071968606,2.7800000000000002
15,12,0.5,309.1946247543302,655.33246131723,2.1194820635640825,3.0
15,12,0.75,197.28341657892676,854.5038283533092,4.331351530560348,3.0
15,12,1.0,151.15923807522339,925.8627296408223,6.125082009080205,3.0
15,13,0.25,800.151112829054,345.2415453824019,0.4314704308311823,1.7600000000000002
15,13,0.5,370.9145906249729,690.4934397242049,1.8615968667092802,1.99
15,13,0.75,228.63783411055994,918.3701771094243,4.016702575416009,2.0
15,13,1.0,182.03131171665905,998.7008683436188,5.486423511017419,2.0
15,14,0.25,805.6455302421666,327.7152832904121,0.4067735387198203,1.0599999999999998
15,14,0.5,529.733224163127,685.5694855835739,1.294178756989685,1.0
15,14,0.75,346.0089136350838,950.5589377040914,2.7472093933007535,1.0
15,14,1.0,269.2266378377109,1055.2623876769676,3.919606158410956,1.0
15,15,0.25,389.6951585588175,313.5833321368912,0.8046888067498571,0.25
15,15,0.5,934.3763050236696,733.0591624348809,0.7845438272498906,0.0
15,15,0.75,1107.288084457732,950.487284587719,0.8583920462335667,0.0
15,15,1.0,1208.1818695107122,1076.4228247403926,0.8909443618586337,0.0
15,16,0.25,636.1154137984563,370.603208739658,0.5826037236335199,0.019999999999999987
15,16,0.5,1074.881905433811,787.6647106955721,0.7327918599370961,0.0
15,16,0.75,1215.241351513633,1017.5621883657531,0.8373334129046363,0.0
15,16,1.0,1296.140052232618,1139.6028435836668,0.8792281679905548,0.0
15,17,0.25,757.9316812514536,405.7309024289685,0.5353132907164518,0.01999999999999999
15,17,0.5,1148.8424079975016,831.716981879728,0.7239608984573076,0.0
15,17,0.75,1253.3362339306268,1049.2071145115372,0.8371313986679265,0.0
15,17,1.0,1317.8578771605544,1171.9448580174344,0.8892801555676831,0.0
15,18,0.25,908.8037135822005,495.9887065369042,0.5457599909906645,0.0
15,18,0.5,1185.9720123270934,879.9600157331386,0.7419736777822409,0.0
15,18,0.75,1287.1497562503994,1108.7007835548648,0.8613611416783584,0.0
15,18,1.0,1350.271606365762,1197.3579982720341,0.8867534447345059,0.0
15,19,0.25,945.2285380385313,525.4732274956856,0.555921881692346,0.009999999999999995
15,19,0.5,1219.0705125867103,929.7819589470141,0.7626974398504126,0.0
15,19,0.75,1312.1193833872012,1114.1282503277016,0.849105854569124,0.0
15,19,1.0,1368.638148978477,1223.2996205740249,0.8938079224863564,0.0
15,20,0.25,996.0725577298375,526.1065529116745,0.5281809531132261,0.0
15,20,0.5,1251.4019255080975,972.8381594874286,0.7773986435992052,0.0
15,20,0.75,1336.1729016664035,1141.2271528232582,0.8541014051399939,0.0
15,20,1.0,1376.611115118767,1227.2358846054915,0.8914906113478619,0.0
