16,17,0.25,0.9430609696066435,210.51100698836922,777.3795248434237,183.17465352864002,216.2618667931525,609.1395749314479
16,17,0.5,0.9791553869078738,415.9956909270944,839.4887558966185,193.9036470218226,961.9982338320154,1672.8757013448806
16,17,0.75,0.9961663281175743,529.8901151854398,833.0270375407225,181.0612290588923,2044.9723742628332,3613.2041070630357
16,17,1.0,0.9975982097427367,677.3212160507348,832.7670498351201,209.82508692689407,3854.345717028619,7158.772910654249
16,18,0.25,0.9415747182645756,237.18547394390623,807.1796522918469,202.7120828770059,246.75406117447264,604.5081297545213
16,18,0.5,0.9793506170417148,449.3424298407406,889.353781180937,210.55378507969007,1042.715771738902,1979.046711450382
16,18,0.75,0.994764543078305,568.4056864095238,878.5831831594497,233.8401903626165,2151.758888198975,3583.8291838410196
16,18,1.0,0.997589518760197,710.970830091052,863.7255184479292,239.51465857524477,4060.3528055239817,6422.692482757863
16,19,0.25,0.9267953728811672,258.7329666413041,870.4344138557436,234.35967516461812,247.65369784740983,432.564421835121
16,19,0.5,0.9800367324463775,466.7300892879401,909.9806836858655,205.454065710407,1159.3864730354842,2156.569953316488
16,19,0.75,0.9943395722409558,612.4122516250422,917.5447968010466,248.1608773988104,2279.6669027226367,3656.9676978291773
16,19,1.0,0.9979436115442506,765.1666941934287,921.3624362893825,264.47810207916046,4500.151892803215,6873.029831875606
17,16,0.25,0.9594384450192132,170.774610172749,763.1140696007864,165.58853764396358,190.54245236610538,581.750013204487
17,16,0.5,0.9857647707389995,353.92250090094836,807.8584115877508,135.1536858282736,886.6204180048096,1966.3538414316188
17,16,0.75,0.9974166549052691,494.42970088495537,796.4844304071298,161.2648253972789,1961.0042486060474,3197.4512141000337
17,16,1.0,0.9993019424758299,636.9033305045698,799.541598673055,140.09459420522592,3935.6550694332154,7269.400610378909
17,17,0.25,0.9475052402297496,190.73220406954744,820.1469394312243,182.5237706850287,211.4064582198723,563.8743343855427
17,17,0.5,0.984041212902378,400.4764726533699,843.9444370841189,167.86659847110016,1009.7778106256463,2027.9221235847178
17,17,0.75,0.9970866903253527,528.2598019501019,853.1801060935815,159.13817565464396,2188.4349158409714,3377.6459517147837
17,17,1.0,0.9987957040469042,678.9155825904754,833.030414959369,166.65833474104798,4033.1888267363565,6649.250902921106
17,18,0.25,0.941254191258408,243.79968959825774,851.0845361567636,204.94326354383153,270.4005384121457,590.259758046287
17,18,0.5,0.98587345747774,447.55614426022083,881.9980393987271,190.00922407184217,1131.9431592967662,2605.9344228107916
17,18,0.75,0.9975093657289168,577.1179639309026,904.7798920264307,198.6731321090886,2378.0992714939184,3577.8837648262083
17,18,1.0,0.9992739781437059,709.0505798201588,869.3246839451792,173.46195703222477,4373.805018041183,8251.3232301778
17,19,0.25,0.9324233342696341,266.2960891106646,870.4758495434003,235.47032776992862,296.0111881091965,734.7262518570583
17,19,0.5,0.9788997313251293,482.34497159183974,936.9351175776084,231.20774883744417,1217.1287229706616,2166.3348040963074
17,19,0.75,0.995234923477695,599.2798659728497,925.9109259006618,223.69821538430256,2485.365720833905,4186.236521349612
17,19,1.0,0.9981060001588452,768.6668749082615,926.8247885138799,229.99886635465825,4674.704274166447,8010.379119527433
18,16,0.25,0.9573702256150316,187.5360391957973,781.5857958496554,162.62444971404372,204.8045235354686,621.8898866491363
18,16,0.5,0.9875464391129205,367.1968266513987,811.3626621631586,132.84818903702634,968.8830628012817,1726.855368995742
18,16,0.75,0.9986888441734264,468.1163483512823,800.7026588531626,110.73009896954703,2035.4022228696922,3975.9533963837557
18,16,1.0,0.9994551509235827,645.0920943949383,804.1598567804672,138.64532643564766,4218.597264589518,7808.467732702229
18,17,0.25,0.9503709978566308,200.26764773840256,812.946617876731,178.04112791029968,206.02970037311064,487.02717380953754
18,17,0.5,0.9843591314545408,401.43930863298124,854.1345649475945,154.37281324329766,1050.1709645713684,1818.4395880090538
18,17,0.75,0.9976123373916889,519.5214900990516,843.4084398413672,158.9008602879805,2259.0338375056876,5416.87621680847
18,17,1.0,0.9994009526327184,698.1450831078561,863.2927047290443,137.21423206255236,4535.04143162726,7442.554834409435
18,18,0.25,0.9480007071278344,218.09001799181172,845.9697348897827,166.7282807072028,264.6734241192951,477.82686458782547
18,18,0.5,0.9851869258988438,432.9812384580137,864.9474469660558,168.2861482273391,1154.5503763798968,1826.029880977794
18,18,0.75,0.9962420083457428,582.5582005929132,910.3077783858439,179.99889721765666,2533.4202869066503,4056.8532068388436
18,18,1.0,0.9987574913365409,708.0246710953622,861.5551279095095,180.91930043548774,4483.63290705034,9085.940153320278
18,19,0.25,0.9465174026902955,271.71656412465,913.9780116719656,208.53404375136216,316.30143962236076,750.6927569026975
18,19,0.5,0.9812830634319057,478.2501723571264,938.451327762831,188.92240129470855,1248.512720301386,2543.099705161625
18,19,0.75,0.9955274817207019,592.5746346658337,929.2296150561897,178.75556316615123,2584.8661109018303,4344.588235540863
18,19,1.0,0.9986646034197908,781.8563188884237,948.1540034266866,191.1211042895029,5118.894284508623,7355.851492520242
19,17,0.25,0.9650009547370991,187.0991007527122,820.4776828578663,166.46312304995604,232.44925752953793,614.9892668407772
19,17,0.5,0.9927722774819244,387.27116063349365,856.2042585628769,124.31691748003746,1116.246835337268,1699.4381317018215
19,17,0.75,0.9991254328340083,518.0087245511771,853.5654517235376,139.76262381677185,2429.068139522972,4153.457320861654
19,17,1.0,0.9993461829439757,694.9646275316913,853.3535156006958,146.073333450051,4678.754810321043,7242.769955210874
19,18,0.25,0.9578957605947996,207.36837958137167,879.5005039127408,159.58660901470094,258.54589094384545,618.7508894633581
19,18,0.5,0.9887292234942096,419.0758622545337,885.944614960311,141.88507977758272,1205.6268941332514,2266.694127405731
19,18,0.75,0.9980845741141096,574.3011296590502,902.4802414175142,149.37264208608914,2715.945939210832,3663.276574043027
19,18,1.0,0.9996277457063594,741.7814199745484,906.8335976218468,144.13099584985181,5118.144798587334,7890.470151936501
19,19,0.25,0.9492589065463033,283.3301561391798,927.5396443216644,211.3606535822532,359.52607477728293,983.8707303791102
19,19,0.5,0.988325074250222,474.12145386377756,946.1741582930298,158.10363709684867,1345.9720537053843,2230.903729661885
19,19,0.75,0.9971335887369359,610.4153111002081,949.8179658340964,175.7114159567204,2808.70614783187,3918.6046379117397
19,19,1.0,0.9991668641716408,787.1995455131066,950.5759649566602,184.42496706463416,5314.559146696423,7805.362927836958
20,20,0.25,0.9500157293354095,281.11122817072277,956.4517756270648,170.11532107393353,363.82191224489753,935.5834083729261
20,20,0.5,0.9881139224629739,515.6456437490148,993.3146806093359,176.66834462965136,1615.521632743454,3065.94731402745
20,20,0.75,0.996204962682869,650.8694916685831,993.866751718244,208.7209972821112,3184.7110909395046,4918.166235709978
20,20,1.0,0.9992692828428383,825.3429101036196,993.0736785520604,166.9638578767937,6049.125035053859,10762.531975747559
20,21,0.25,0.9448757866978541,315.21683043120277,1018.9581601184793,206.69952268803547,406.4399861581767,752.8705171640515
20,21,0.5,0.9877833604027991,555.2890548556778,1033.0456928967155,213.50857432722,1736.3349347885833,3195.6488716833296
20,21,0.75,0.9964317193206449,699.2089395491731,1047.6610462295846,193.8837950382557,3501.3527018136206,5348.467728627384
20,21,1.0,0.9986789853150103,843.7921845616933,1006.7492819022586,201.96786596290352,6212.998476323858,9362.164454818012
20,22,0.25,0.9431561601385807,355.2657879633245,1073.5339761923115,207.65544546549467,489.140713295203,1081.6157996210952
20,22,0.5,0.9840910931107533,566.2382827897758,1055.1944411201296,231.31289354521678,1763.6288309041058,2870.7639606071957
20,22,0.75,0.9960096750371188,724.1651581396778,1049.015708954023,247.01854681174555,3555.5635497912035,5626.7085142324995
20,22,1.0,0.9989624240523862,912.5906265849263,1073.5106956229286,221.3941580551249,6684.225604923916,10566.704059403497
20,23,0.25,0.9435321333464346,390.2075024865685,1086.8412303384139,245.64716722502098,504.3363272974732,915.8261642653914
20,23,0.5,0.9849124148615781,629.3246564181394,1129.2831262668503,268.21182982782585,1950.9688981748789,3083.378338339658
20,23,0.75,0.9956531501149498,792.9837464758182,1141.5789837100313,253.85185003640527,4072.1855373240296,6375.862412694354
20,23,1.0,0.9994361552986966,955.7645884515166,1118.157650759801,219.38568152764708,7021.366108213817,9913.366523318427
20,24,0.25,0.9403658033217684,426.1627554392362,1127.9634834986505,276.4610924931333,562.8826639944347,1102.6047297781568
20,24,0.5,0.9818603247686082,665.5906732070077,1157.176544125176,281.1778294468223,2058.3976327219166,3611.50084724141
20,24,0.75,0.9960530354428255,793.9416881645287,1144.566483742117,290.13990199242176,4013.043537687734,9041.029331123515
20,24,1.0,0.9983015661562282,1016.476565137255,1182.594675955319,299.35726973689367,7631.192070095265,11069.20712023957
20,25,0.25,0.9350919532070624,463.4324084214349,1169.4153652318612,335.5875293457834,636.9292299343792,1177.9389571708105
20,25,0.5,0.9837938270163586,710.5404005345113,1184.1513925972038,337.94459365798787,2133.5580136605013,3593.5475383123703
20,25,0.75,0.9951367446347172,826.3589081551562,1167.3670985013387,342.34374969781294,4149.81967322206,6317.531019135494
20,25,1.0,0.9982196282207993,1027.000469588748,1189.3520250787908,358.9086722724878,7698.648562930095,12775.19127830061
20,26,0.25,0.9380906624715912,472.4151941470802,1208.9456209717823,338.6013656342041,642.2084488581409,1162.142955734583
20,26,0.5,0.9791360016313626,732.3472387397507,1199.0096518687574,358.5651704394471,2251.0719543863397,3475.729113455172
20,26,0.75,0.9945920870687285,872.4381799424226,1213.7576340614103,375.64863058444274,4267.84809193041,6682.4184353304345
20,26,1.0,0.998015844175217,1062.6366387273745,1229.6690964425375,365.9591521786208,7929.201432204274,12018.419859870508
20,27,0.25,0.9295216361153366,517.3962836722333,1243.122239043475,382.93129265179016,682.5107818432294,1135.464407100607
20,27,0.5,0.9803652723472571,768.7690447475984,1261.578931933314,396.5389238802261,2416.2460182161285,3750.2314910912382
20,27,0.75,0.9943042395501618,916.8863637846283,1263.663545152764,398.78935483219686,4683.494724711781,7212.238389511291
20,27,1.0,0.9987398816054656,1111.9279614012796,1274.2104263446681,360.35812502577966,8430.13867978779,13862.585188995123
20,28,0.25,0.9288353489200156,544.2655672825708,1252.7169775964758,389.54815264917823,740.6628305113113,1436.8292665619438
20,28,0.5,0.984296598846325,811.3704798864438,1299.2339807037067,410.42901229026955,2532.3806132482287,3584.234728326535
20,28,0.75,0.9935441377692262,957.2402345665555,1317.4940951349147,422.9465019153384,4885.170166889945,8141.484762042039
20,28,1.0,0.997760111798592,1143.994279169951,1300.9836691411208,462.2099298052591,8644.488387967776,13378.956582198616
20,29,0.25,0.9270432625313376,590.8004284196774,1299.058056253149,433.3052677032278,782.0592832924094,1268.9078764734618
20,29,0.5,0.9807489344161139,842.0387395198264,1344.0405224924266,475.7146991285302,2645.012929393022,4004.655113437082
20,29,0.75,0.9938994527442939,961.7771861575982,1312.8584550962942,434.64435877883705,4854.14809847598,6717.451877267813
20,29,1.0,0.9971880054232716,1162.7222361534095,1327.047354921582,467.4749471848242,8913.869499632809,13955.871070720174
21,20,0.25,0.9561556689127416,282.2114896211509,991.1746909746421,181.3317237404447,415.98284384845664,902.3772152979174
21,20,0.5,0.989276242717693,520.1773106130413,1009.6163573459094,184.7002872231393,1678.2379635247457,3604.6586162738135
21,20,0.75,0.9973955440087188,644.6863279321335,996.0151624282819,169.96034166476454,3366.74862879782,6837.564627186569
21,20,1.0,0.9997130413475706,829.0743029833275,996.180526460878,133.78774882540472,6527.904593598671,11861.491615254343
21,21,0.25,0.9481544717109394,311.7457017174576,1020.0956892281422,189.42474320137987,442.36155620646855,912.9740120553037
21,21,0.5,0.9865252855816203,539.8548965947202,1038.376288265421,175.20359809692553,1704.1571290172114,2576.2584889870095
21,21,0.75,0.9975473298963329,700.6400013833767,1057.5339773427738,173.1393610512974,3639.265926779886,5496.164546128609
21,21,1.0,0.999582504108195,889.9328097545564,1055.1854675398615,168.47569405393006,7133.103297006468,11388.581923475615
21,22,0.25,0.954972774005323,334.326991447852,1068.5841270701737,185.6943253339958,455.8887857127865,1095.463172476971
21,22,0.5,0.986658937018109,592.6495577939124,1090.02878543118,193.43485481422547,1932.1835724726254,3273.5657730182047
21,22,0.75,0.9973917864375965,743.3856240460395,1104.0609549642304,194.29525982419645,3901.7083708125965,6054.637294270141
21,22,1.0,0.9992218383212276,915.8578398349435,1086.9493218352911,198.97192354214815,7123.994809484413,10717.800547633271
21,23,0.25,0.9425881579114562,378.2661150531361,1122.3910885883604,211.61285983899177,540.5176144503102,1193.370133717269
21,23,0.5,0.9858056036866091,629.2462738459609,1144.3520131438684,233.25098353044507,1988.4724706300422,3090.4093979701015
21,23,0.75,0.9969471089217433,781.5348286515213,1146.1480766703335,249.89588094306112,4137.665678928626,6288.285525200492
21,23,1.0,0.9989049453997209,964.1946362954222,1131.817599915704,252.4382263566742,7544.878792957138,11811.616093735316
21,24,0.25,0.9337931124971366,415.5485756187842,1149.7151335285232,265.430129456914,593.6648841801452,1357.5723854138503
21,24,0.5,0.9866662194210596,662.1108136159215,1167.3551721585823,263.0672151325473,2141.9144657059114,3276.69464780065
21,24,0.75,0.9954247581666169,804.5523698998871,1175.3411535139867,251.40030835099304,4318.502420029494,6382.252341559977
21,24,1.0,0.9980886337818843,1023.5290296573909,1192.3992414011473,324.9207364122541,8058.550020844419,11967.74671896018
21,25,0.25,0.9420167438336761,439.2479619446509,1172.367115929686,280.01042998688035,590.9914247666646,1288.5771960973864
21,25,0.5,0.9846224651363772,701.3120329015126,1209.7486294451055,322.8100322694286,2307.210484169379,3516.3667048394996
21,25,0.75,0.9963560910677705,858.1146910056354,1211.004432094648,302.78965773704135,4438.047148665582,6827.015801367266
21,25,1.0,0.998683054463672,1051.922553042131,1222.2162594827364,292.58682380974557,8255.730936257338,12988.833444350568
21,26,0.25,0.932908680100107,457.88471046554895,1175.952172119776,304.5529416509105,638.4849464838816,1364.8340135711871
21,26,0.5,0.9843215382370992,731.9469348303646,1229.926091424095,315.66328218817523,2410.561648839836,4122.067162265992
21,26,0.75,0.9946914801303167,898.5110021744481,1267.9821060550144,322.92960659538926,4848.878411031067,7523.867434658474
21,26,1.0,0.9986209144956051,1077.533320769115,1241.281208692004,340.60712347541744,8371.253471080077,12354.1472407353
21,27,0.25,0.9318627416698155,523.0785962617606,1287.6423626312494,373.07364369388995,733.8108692784635,1512.2850864540164
21,27,0.5,0.9837071628049435,767.8368180009003,1282.610923083315,349.2559575474419,2528.989726513089,5059.326689879714
21,27,0.75,0.993529999532985,923.3493022863892,1294.7029434844706,336.58726627413273,5028.9791525609135,7642.190107559162
21,27,1.0,0.9983124628573714,1105.0314654929703,1272.3822925444633,336.2288737213122,8886.064545823725,15413.325356591638
21,28,0.25,0.9292872082862965,558.5040852921427,1303.6869685279617,399.4260875968454,817.2259714270206,1495.9412213898502
21,28,0.5,0.9816840014298887,791.018638758511,1290.5343475010793,399.6685219507988,2577.462276757957,3925.263952262056
21,28,0.75,0.9939341009522358,955.2558338259686,1312.3187457149813,411.35079006204865,5149.84746522893,7843.352859431504
21,28,1.0,0.9975842508854775,1131.0617949584866,1292.975426961242,406.07849490886855,9155.26048671393,13808.219358397833
21,29,0.25,0.9356680984278919,586.5333453933983,1345.9861267516535,428.6791620596356,829.1581158887135,1354.2060093178923
21,29,0.5,0.983000921260723,857.8537754873287,1354.3376640469796,445.98163421928456,2814.603374329996,4113.3673557322945
21,29,0.75,0.994785050123451,973.5418533108151,1348.4481160530177,413.5126053221404,5304.018342081537,8822.08567986253
21,29,1.0,0.9977433897177875,1177.4789877620713,1339.5502323188446,440.9008612859117,9460.845007818258,13818.61081541106
22,23,0.25,0.9460784299245769,363.59993526190743,1090.9808761734394,202.78018316614936,521.7099595375081,916.3245644255677
22,23,0.5,0.9882721051207719,620.3497159987967,1136.2577642802717,198.5978621908074,2113.839303242994,3797.4572460289864
22,23,0.75,0.9974715138933358,763.7910748743619,1145.1421357343359,201.614099932112,4263.085422141381,6929.722513690418
22,23,1.0,0.9991303160513838,951.1834529839178,1117.2656294671483,202.7776449194948,7771.835225786672,11866.272187645722
22,24,0.25,0.9408942451894549,411.06663689943883,1162.1518527800215,232.25030507118964,596.7317311951801,1206.9940716744636
22,24,0.5,0.9871901551359699,678.315518697525,1197.5450139762072,236.27767357363558,2290.380924103044,3160.959404933409
22,24,0.75,0.996865427141376,807.2810453822676,1175.416055166753,212.9792799571527,4504.908341813817,6361.946220058616
22,24,1.0,0.9986799505234796,1009.1670898985193,1180.245217424831,225.0063517134293,8331.098534118291,12980.168165223658
22,25,0.25,0.9386115460991483,442.2148497006394,1191.5085351211956,268.19597264891013,668.9637048522767,1274.4149019073284
22,25,0.5,0.9878407255343853,686.5998896742805,1217.1747537931815,249.85178415051823,2352.501738501637,4248.769164227303
22,25,0.75,0.9954989872896935,857.1543244408588,1224.330428370827,303.17114927894096,4735.109361510256,7506.134710183876
22,25,1.0,0.9988696562409792,1050.899882972596,1218.4173240816083,280.10642016250756,8538.281721470434,13337.235836537364
22,26,0.25,0.9444823630021137,467.8468378890788,1231.4700658497231,282.68264670403755,694.5587528875415,1197.429323374067
22,26,0.5,0.9854885500892738,761.8277113353232,1282.1895718950973,333.43497475368093,2590.7150571832485,4232.548399770004
22,26,0.75,0.9966707296923931,905.3040337865096,1263.7247206945162,298.11470549351384,5067.403366577656,8326.937751473928
22,26,1.0,0.9984636991952441,1101.860027333242,1271.377467279369,333.93370481213117,9278.239516797013,14230.413709207181
22,27,0.25,0.9402889308816459,511.63887658094626,1273.7670365494023,302.5126035999012,766.6089301506498,1282.5233952450485
22,27,0.5,0.9847316904714091,780.6430813146623,1286.5697463863448,336.30897609437517,2780.184633171408,4200.500859527785
22,27,0.75,0.996079048953134,947.1420959236625,1319.7276141347568,352.28749162178605,5352.294128842059,7446.440154735598
22,27,1.0,0.9978441690222425,1156.9936912147857,1322.1017214425117,361.3212992630488,9506.175138411625,13590.751274835879
